x,y,u
0.020202,0.575758,-5.27522
0.030303,0.575758,-1.24435
0.040404,0.575758,1.91221
0.0505051,0.575758,4.31315
0.0606061,0.575758,6.11553
0.0707071,0.575758,7.4692
0.0808081,0.575758,8.49588
0.0909091,0.575758,9.28657
0.10101,0.575758,9.90634
0.111111,0.575758,10.4006
0.121212,0.575758,10.8006
0.131313,0.575758,11.1278
0.141414,0.575758,11.397
0.151515,0.575758,11.6183
0.161616,0.575758,11.7987
0.171717,0.575758,11.9432
0.181818,0.575758,12.0553
0.191919,0.575758,12.1376
0.20202,0.575758,12.1919
0.212121,0.575758,12.2198
0.222222,0.575758,12.2225
0.232323,0.575758,12.2008
0.242424,0.575758,12.1559
0.252525,0.575758,12.0884
0.262626,0.575758,11.9991
0.272727,0.575758,11.8889
0.282828,0.575758,11.7586
0.292929,0.575758,11.6089
0.30303,0.575758,11.4406
0.313131,0.575758,11.2547
0.323232,0.575758,11.0518
0.333333,0.575758,10.833
0.343434,0.575758,10.599
0.353535,0.575758,10.3508
0.363636,0.575758,10.0892
0.373737,0.575758,9.81516
0.383838,0.575758,9.52949
0.393939,0.575758,9.23308
0.40404,0.575758,8.92678
0.414141,0.575758,8.61142
0.424242,0.575758,8.28779
0.434343,0.575758,7.95668
0.444444,0.575758,7.61882
0.454545,0.575758,7.27492
0.464646,0.575758,6.92564
0.474747,0.575758,6.57163
0.484848,0.575758,6.21346
0.494949,0.575758,5.85169
0.505051,0.575758,5.48683
0.515152,0.575758,5.11935
0.525253,0.575758,4.74966
0.535354,0.575758,4.37816
0.545455,0.575758,4.0052
0.555556,0.575758,3.6311
0.565657,0.575758,3.25613
0.575758,0.575758,2.88053
0.585859,0.575758,2.50453
0.59596,0.575758,2.12832
0.606061,0.575758,1.75205
0.616162,0.575758,1.37586
0.626263,0.575758,0.99985
0.636364,0.575758,0.624105
0.646465,0.575758,0.248669
0,0.585859,-17.0638
0.010101,0.585859,-13.1435
0.020202,0.585859,-6.77798
0.030303,0.585859,-1.46957
0.040404,0.585859,2.40831
0.0505051,0.585859,5.13383
0.0606061,0.585859,7.04206
0.0707071,0.585859,8.39662
0.0808081,0.585859,9.38111
0.0909091,0.585859,10.1171
0.10101,0.585859,10.6835
0.111111,0.585859,11.1308
0.121212,0.585859,11.4917
0.131313,0.585859,11.787
0.141414,0.585859,12.0304
0.151515,0.585859,12.2308
0.161616,0.585859,12.3942
0.171717,0.585859,12.5244
0.181818,0.585859,12.6243
0.191919,0.585859,12.6956
0.20202,0.585859,12.74
0.212121,0.585859,12.7584
0.222222,0.585859,12.7517
0.232323,0.585859,12.7207
0.242424,0.585859,12.6662
0.252525,0.585859,12.5889
0.262626,0.585859,12.4894
0.272727,0.585859,12.3685
0.282828,0.585859,12.2271
0.292929,0.585859,12.0657
0.30303,0.585859,11.8854
0.313131,0.585859,11.6869
0.323232,0.585859,11.4712
0.333333,0.585859,11.239
0.343434,0.585859,10.9914
0.353535,0.585859,10.7292
0.363636,0.585859,10.4535
0.373737,0.585859,10.1651
0.383838,0.585859,9.86492
0.393939,0.585859,9.55394
0.40404,0.585859,9.23304
0.414141,0.585859,8.90309
0.424242,0.585859,8.56493
0.434343,0.585859,8.21939
0.444444,0.585859,7.86723
0.454545,0.585859,7.5092
0.464646,0.585859,7.14599
0.474747,0.585859,6.77826
0.484848,0.585859,6.40661
0.494949,0.585859,6.0316
0.505051,0.585859,5.65376
0.515152,0.585859,5.27356
0.525253,0.585859,4.89141
0.535354,0.585859,4.50771
0.545455,0.585859,4.1228
0.555556,0.585859,3.73698
0.565657,0.585859,3.35051
0.575758,0.585859,2.96362
0.585859,0.585859,2.57652
0.59596,0.585859,2.18936
0.606061,0.585859,1.80228
0.616162,0.585859,1.41539
0.626263,0.585859,1.02877
0.636364,0.585859,0.642457
0.646465,0.585859,0.256477
0,0.59596,-37.0061
0.010101,0.59596,-18.4877
0.020202,0.59596,-7.25265
0.030303,0.59596,-0.293254
0.040404,0.59596,4.0277
0.0505051,0.59596,6.74267
0.0606061,0.59596,8.49311
0.0707071,0.59596,9.66491
0.0808081,0.59596,10.4856
0.0909091,0.59596,11.0881
0.10101,0.59596,11.5504
0.111111,0.59596,11.9182
0.121212,0.59596,12.2189
0.131313,0.59596,12.4686
0.141414,0.59596,12.6773
0.151515,0.59596,12.8509
0.161616,0.59596,12.9932
0.171717,0.59596,13.1064
0.181818,0.59596,13.192
0.191919,0.59596,13.2511
0.20202,0.59596,13.2844
0.212121,0.59596,13.2923
0.222222,0.59596,13.2755
0.232323,0.59596,13.2345
0.242424,0.59596,13.1697
0.252525,0.59596,13.0818
0.262626,0.59596,12.9714
0.272727,0.59596,12.8391
0.282828,0.59596,12.6857
0.292929,0.59596,12.512
0.30303,0.59596,12.3187
0.313131,0.59596,12.1069
0.323232,0.59596,11.8773
0.333333,0.59596,11.6309
0.343434,0.59596,11.3688
0.353535,0.59596,11.0918
0.363636,0.59596,10.801
0.373737,0.59596,10.4973
0.383838,0.59596,10.1818
0.393939,0.59596,9.85537
0.40404,0.59596,9.51903
0.414141,0.59596,9.17369
0.424242,0.59596,8.82024
0.434343,0.59596,8.45953
0.444444,0.59596,8.09239
0.454545,0.59596,7.71958
0.464646,0.59596,7.34183
0.474747,0.59596,6.95982
0.484848,0.59596,6.57417
0.494949,0.59596,6.18547
0.505051,0.59596,5.79423
0.515152,0.59596,5.40093
0.525253,0.59596,5.00599
0.535354,0.59596,4.6098
0.545455,0.59596,4.21268
0.555556,0.59596,3.81493
0.565657,0.59596,3.41678
0.575758,0.59596,3.01846
0.585859,0.59596,2.62013
0.59596,0.59596,2.22193
0.606061,0.59596,1.82398
0.616162,0.59596,1.42635
0.626263,0.59596,1.0291
0.636364,0.59596,0.632241
0.646465,0.59596,0.235775
0,0.606061,-40.4028
0.010101,0.606061,-16.5744
0.020202,0.606061,-3.47753
0.030303,0.606061,3.49557
0.040404,0.606061,7.22711
0.0505051,0.606061,9.29003
0.0606061,0.606061,10.4967
0.0707071,0.606061,11.2582
0.0808081,0.606061,11.782
0.0909091,0.606061,12.1731
0.10101,0.606061,12.4854
0.111111,0.606061,12.7465
0.121212,0.606061,12.9706
0.131313,0.606061,13.1649
0.141414,0.606061,13.3328
0.151515,0.606061,13.4759
0.161616,0.606061,13.5948
0.171717,0.606061,13.6895
0.181818,0.606061,13.7599
0.191919,0.606061,13.8059
0.20202,0.606061,13.8275
0.212121,0.606061,13.8245
0.222222,0.606061,13.797
0.232323,0.606061,13.7454
0.242424,0.606061,13.6698
0.252525,0.606061,13.5707
0.262626,0.606061,13.4487
0.272727,0.606061,13.3042
0.282828,0.606061,13.1382
0.292929,0.606061,12.9512
0.30303,0.606061,12.7442
0.313131,0.606061,12.518
0.323232,0.606061,12.2737
0.333333,0.606061,12.0122
0.343434,0.606061,11.7345
0.353535,0.606061,11.4417
0.363636,0.606061,11.1349
0.373737,0.606061,10.815
0.383838,0.606061,10.4832
0.393939,0.606061,10.1405
0.40404,0.606061,9.78781
0.414141,0.606061,9.42623
0.424242,0.606061,9.05666
0.434343,0.606061,8.68002
0.444444,0.606061,8.29717
0.454545,0.606061,7.9089
0.464646,0.606061,7.51599
0.474747,0.606061,7.11913
0.484848,0.606061,6.71896
0.494949,0.606061,6.31608
0.505051,0.606061,5.91102
0.515152,0.606061,5.50425
0.525253,0.606061,5.0962
0.535354,0.606061,4.68723
0.545455,0.606061,4.27767
0.555556,0.606061,3.86778
0.565657,0.606061,3.4578
0.575758,0.606061,3.04791
0.585859,0.606061,2.63826
0.59596,0.606061,2.22896
0.606061,0.606061,1.82009
0.616162,0.606061,1.41171
0.626263,0.606061,1.00385
0.636364,0.606061,0.596492
0.646465,0.606061,0.189619
0,0.616162,-28.5137
0.010101,0.616162,-3.9487
0.020202,0.616162,6.4023
0.030303,0.616162,10.5068
0.040404,0.616162,12.076
0.0505051,0.616162,12.6744
0.0606061,0.616162,12.9262
0.0707071,0.616162,13.07
0.0808081,0.616162,13.1916
0.0909091,0.616162,13.3175
0.10101,0.616162,13.4521
0.111111,0.616162,13.5923
0.121212,0.616162,13.7327
0.131313,0.616162,13.868
0.141414,0.616162,13.9936
0.151515,0.616162,14.1056
0.161616,0.616162,14.2009
0.171717,0.616162,14.2771
0.181818,0.616162,14.3325
0.191919,0.616162,14.3655
0.20202,0.616162,14.3753
0.212121,0.616162,14.3613
0.222222,0.616162,14.323
0.232323,0.616162,14.2604
0.242424,0.616162,14.1736
0.252525,0.616162,14.0628
0.262626,0.616162,13.9285
0.272727,0.616162,13.7713
0.282828,0.616162,13.5917
0.292929,0.616162,13.3907
0.30303,0.616162,13.169
0.313131,0.616162,12.9276
0.323232,0.616162,12.6676
0.333333,0.616162,12.39
0.343434,0.616162,12.0958
0.353535,0.616162,11.7861
0.363636,0.616162,11.4622
0.373737,0.616162,11.1252
0.383838,0.616162,10.776
0.393939,0.616162,10.416
0.40404,0.616162,10.0461
0.414141,0.616162,9.66735
0.424242,0.616162,9.28082
0.434343,0.616162,8.88743
0.444444,0.616162,8.4881
0.454545,0.616162,8.08368
0.464646,0.616162,7.67495
0.474747,0.616162,7.26264
0.484848,0.616162,6.84742
0.494949,0.616162,6.42988
0.505051,0.616162,6.01057
0.515152,0.616162,5.58996
0.525253,0.616162,5.16847
0.535354,0.616162,4.74646
0.545455,0.616162,4.32423
0.555556,0.616162,3.90204
0.565657,0.616162,3.48008
0.575758,0.616162,3.05852
0.585859,0.616162,2.63748
0.59596,0.616162,2.21704
0.606061,0.616162,1.79725
0.616162,0.616162,1.37814
0.626263,0.616162,0.959696
0.636364,0.616162,0.541904
0.646465,0.616162,0.124714
0,0.626263,11.5229
0.010101,0.626263,22.8815
0.020202,0.626263,22.519
0.030303,0.626263,20.0438
0.040404,0.626263,17.8859
0.0505051,0.626263,16.3956
0.0606061,0.626263,15.4539
0.0707071,0.626263,14.8943
0.0808081,0.626263,14.5871
0.0909091,0.626263,14.4432
0.10101,0.626263,14.4033
0.111111,0.626263,14.4278
0.121212,0.626263,14.4898
0.131313,0.626263,14.5708
0.141414,0.626263,14.6578
0.151515,0.626263,14.7418
0.161616,0.626263,14.8159
0.171717,0.626263,14.8755
0.181818,0.626263,14.9171
0.191919,0.626263,14.9381
0.20202,0.626263,14.9368
0.212121,0.626263,14.9121
0.222222,0.626263,14.8631
0.232323,0.626263,14.7894
0.242424,0.626263,14.6911
0.252525,0.626263,14.5682
0.262626,0.626263,14.4211
0.272727,0.626263,14.2503
0.282828,0.626263,14.0565
0.292929,0.626263,13.8405
0.30303,0.626263,13.6033
0.313131,0.626263,13.3457
0.323232,0.626263,13.0689
0.333333,0.626263,12.7741
0.343434,0.626263,12.4623
0.353535,0.626263,12.1347
0.363636,0.626263,11.7927
0.373737,0.626263,11.4373
0.383838,0.626263,11.0698
0.393939,0.626263,10.6914
0.40404,0.626263,10.3032
0.414141,0.626263,9.9064
0.424242,0.626263,9.50198
0.434343,0.626263,9.091
0.444444,0.626263,8.67439
0.454545,0.626263,8.25307
0.464646,0.626263,7.82784
0.474747,0.626263,7.39947
0.484848,0.626263,6.96864
0.494949,0.626263,6.53596
0.505051,0.626263,6.10198
0.515152,0.626263,5.66717
0.525253,0.626263,5.23193
0.535354,0.626263,4.79663
0.545455,0.626263,4.36153
0.555556,0.626263,3.92686
0.565657,0.626263,3.49282
0.575758,0.626263,3.05952
0.585859,0.626263,2.62705
0.59596,0.626263,2.19546
0.606061,0.626263,1.76477
0.616162,0.626263,1.33496
0.626263,0.626263,0.906011
0.636364,0.626263,0.477862
0.646465,0.626263,0.0504517
0,0.636364,91.082
0.010101,0.636364,61.4342
0.020202,0.636364,40.7498
0.030303,0.636364,29.2647
0.040404,0.636364,23.0294
0.0505051,0.636364,19.5692
0.0606061,0.636364,17.6008
0.0707071,0.636364,16.4671
0.0808081,0.636364,15.8201
0.0909091,0.636364,15.4659
0.10101,0.636364,15.2912
0.111111,0.636364,15.2267
0.121212,0.636364,15.2287
0.131313,0.636364,15.2683
0.141414,0.636364,15.326
0.151515,0.636364,15.3884
0.161616,0.636364,15.4462
0.171717,0.636364,15.4926
0.181818,0.636364,15.5229
0.191919,0.636364,15.5336
0.20202,0.636364,15.5224
0.212121,0.636364,15.4877
0.222222,0.636364,15.4283
0.232323,0.636364,15.3437
0.242424,0.636364,15.2337
0.252525,0.636364,15.0983
0.262626,0.636364,14.9379
0.272727,0.636364,14.7529
0.282828,0.636364,14.5441
0.292929,0.636364,14.3123
0.30303,0.636364,14.0584
0.313131,0.636364,13.7836
0.323232,0.636364,13.489
0.333333,0.636364,13.1758
0.343434,0.636364,12.8452
0.353535,0.636364,12.4986
0.363636,0.636364,12.1372
0.373737,0.636364,11.7624
0.383838,0.636364,11.3754
0.393939,0.636364,10.9775
0.40404,0.636364,10.57
0.414141,0.636364,10.154
0.424242,0.636364,9.73075
0.434343,0.636364,9.30125
0.444444,0.636364,8.86653
0.454545,0.636364,8.42752
0.464646,0.636364,7.98509
0.474747,0.636364,7.54003
0.484848,0.636364,7.09303
0.494949,0.636364,6.64472
0.505051,0.636364,6.19564
0.515152,0.636364,5.74627
0.525253,0.636364,5.297
0.535354,0.636364,4.84816
0.545455,0.636364,4.40001
0.555556,0.636364,3.95276
0.565657,0.636364,3.50654
0.575758,0.636364,3.06146
0.585859,0.636364,2.61755
0.59596,0.636364,2.17484
0.606061,0.636364,1.7333
0.616162,0.636364,1.29288
0.626263,0.636364,0.853504
0.636364,0.636364,0.415096
0.646465,0.636364,-0.0224331
0,0.646465,217.204
0.010101,0.646465,91.0354
0.020202,0.646465,49.7932
0.030303,0.646465,33.2476
0.040404,0.646465,25.4096
0.0505051,0.646465,21.263
0.0606061,0.646465,18.9245
0.0707071,0.646465,17.5651
0.0808081,0.646465,16.7721
0.0909091,0.646465,16.3207
0.10101,0.646465,16.0802
0.111111,0.646465,15.9708
0.121212,0.646465,15.9416
0.131313,0.646465,15.9591
0.141414,0.646465,16.0008
0.151515,0.646465,16.0512
0.161616,0.646465,16.0992
0.171717,0.646465,16.1372
0.181818,0.646465,16.1596
0.191919,0.646465,16.1624
0.20202,0.646465,16.1429
0.212121,0.646465,16.0992
0.222222,0.646465,16.0301
0.232323,0.646465,15.9347
0.242424,0.646465,15.813
0.252525,0.646465,15.6648
0.262626,0.646465,15.4905
0.272727,0.646465,15.2906
0.282828,0.646465,15.0659
0.292929,0.646465,14.8173
0.30303,0.646465,14.5459
0.313131,0.646465,14.2527
0.323232,0.646465,13.9391
0.333333,0.646465,13.6063
0.343434,0.646465,13.2557
0.353535,0.646465,12.8886
0.363636,0.646465,12.5066
0.373737,0.646465,12.1111
0.383838,0.646465,11.7033
0.393939,0.646465,11.2848
0.40404,0.646465,10.8568
0.414141,0.646465,10.4206
0.424242,0.646465,9.97744
0.434343,0.646465,9.52846
0.444444,0.646465,9.07473
0.454545,0.646465,8.61723
0.464646,0.646465,8.15687
0.474747,0.646465,7.69446
0.484848,0.646465,7.23072
0.494949,0.646465,6.76628
0.505051,0.646465,6.30169
0.515152,0.646465,5.83741
0.525253,0.646465,5.37383
0.535354,0.646465,4.91124
0.545455,0.646465,4.4499
0.555556,0.646465,3.98995
0.565657,0.646465,3.53152
0.575758,0.646465,3.07465
0.585859,0.646465,2.61935
0.59596,0.646465,2.16559
0.606061,0.646465,1.71329
0.616162,0.646465,1.26236
0.626263,0.646465,0.812681
0.636364,0.646465,0.364134
0.646465,0.646465,-0.0834006
0,0.656566,0.242082
0.010101,0.656566,35.7312
0.020202,0.656566,34.161
0.030303,0.656566,28.5438
0.040404,0.656566,24.1193
0.0505051,0.656566,21.1693
0.0606061,0.656566,19.2898
0.0707071,0.656566,18.1174
0.0808081,0.656566,17.403
0.0909091,0.656566,16.9851
0.10101,0.656566,16.7588
0.111111,0.656566,16.6552
0.121212,0.656566,16.6281
0.131313,0.656566,16.6462
0.141414,0.656566,16.6875
0.151515,0.656566,16.7366
0.161616,0.656566,16.7826
0.171717,0.656566,16.8176
0.181818,0.656566,16.836
0.191919,0.656566,16.8337
0.20202,0.656566,16.8078
0.212121,0.656566,16.7564
0.222222,0.656566,16.6782
0.232323,0.656566,16.5724
0.242424,0.656566,16.4388
0.252525,0.656566,16.2775
0.262626,0.656566,16.0888
0.272727,0.656566,15.8733
0.282828,0.656566,15.6319
0.292929,0.656566,15.3655
0.30303,0.656566,15.0753
0.313131,0.656566,14.7625
0.323232,0.656566,14.4286
0.333333,0.656566,14.0748
0.343434,0.656566,13.7028
0.353535,0.656566,13.314
0.363636,0.656566,12.91
0.373737,0.656566,12.4924
0.383838,0.656566,12.0626
0.393939,0.656566,11.6221
0.40404,0.656566,11.1723
0.414141,0.656566,10.7147
0.424242,0.656566,10.2506
0.434343,0.656566,9.78111
0.444444,0.656566,9.30743
0.454545,0.656566,8.83059
0.464646,0.656566,8.35154
0.474747,0.656566,7.87111
0.484848,0.656566,7.39004
0.494949,0.656566,6.90897
0.505051,0.656566,6.42846
0.515152,0.656566,5.94894
0.525253,0.656566,5.47079
0.535354,0.656566,4.99429
0.545455,0.656566,4.51962
0.555556,0.656566,4.04693
0.565657,0.656566,3.57628
0.575758,0.656566,3.10766
0.585859,0.656566,2.64105
0.59596,0.656566,2.17634
0.606061,0.656566,1.71342
0.616162,0.656566,1.25214
0.626263,0.656566,0.792317
0.636364,0.656566,0.333788
0.646465,0.656566,-0.123616
0,0.666667,0.875646
0.010101,0.666667,17.5132
0.020202,0.666667,22.6024
0.030303,0.666667,22.6743
0.040404,0.666667,21.381
0.0505051,0.666667,20.0318
0.0606061,0.666667,18.9748
0.0707071,0.666667,18.2382
0.0808081,0.666667,17.7641
0.0909091,0.666667,17.4844
0.10101,0.666667,17.3411
0.111111,0.666667,17.2894
0.121212,0.666667,17.296
0.131313,0.666667,17.3363
0.141414,0.666667,17.3925
0.151515,0.666667,17.4514
0.161616,0.666667,17.5032
0.171717,0.666667,17.541
0.181818,0.666667,17.5594
0.191919,0.666667,17.5548
0.20202,0.666667,17.5244
0.212121,0.666667,17.4666
0.222222,0.666667,17.38
0.232323,0.666667,17.264
0.242424,0.666667,17.1186
0.252525,0.666667,16.9438
0.262626,0.666667,16.74
0.272727,0.666667,16.5081
0.282828,0.666667,16.249
0.292929,0.666667,15.9636
0.30303,0.666667,15.6534
0.313131,0.666667,15.3197
0.323232,0.666667,14.964
0.333333,0.666667,14.5879
0.343434,0.666667,14.193
0.353535,0.666667,13.7809
0.363636,0.666667,13.3535
0.373737,0.666667,12.9122
0.383838,0.666667,12.4589
0.393939,0.666667,11.995
0.40404,0.666667,11.5222
0.414141,0.666667,11.0419
0.424242,0.666667,10.5556
0.434343,0.666667,10.0646
0.444444,0.666667,9.56996
0.454545,0.666667,9.07289
0.464646,0.666667,8.57435
0.474747,0.666667,8.07521
0.484848,0.666667,7.57622
0.494949,0.666667,7.07804
0.505051,0.666667,6.5812
0.515152,0.666667,6.08614
0.525253,0.666667,5.59319
0.535354,0.666667,5.10261
0.545455,0.666667,4.61455
0.555556,0.666667,4.12909
0.565657,0.666667,3.64626
0.575758,0.666667,3.16599
0.585859,0.666667,2.6882
0.59596,0.666667,2.21272
0.606061,0.666667,1.73937
0.616162,0.666667,1.26794
0.626263,0.666667,0.798188
0.636364,0.666667,0.32988
0.646465,0.666667,-0.137217
0,0.676768,1.56374
0.010101,0.676768,10.8724
0.020202,0.676768,16.0902
0.030303,0.676768,18.1988
0.040404,0.676768,18.7275
0.0505051,0.676768,18.6309
0.0606061,0.676768,18.3682
0.0707071,0.676768,18.1251
0.0808081,0.676768,17.9594
0.0909091,0.676768,17.8759
0.10101,0.676768,17.8603
0.111111,0.676768,17.8938
0.121212,0.676768,17.9585
0.131313,0.676768,18.0391
0.141414,0.676768,18.1233
0.151515,0.676768,18.2015
0.161616,0.676768,18.2663
0.171717,0.676768,18.3119
0.181818,0.676768,18.3341
0.191919,0.676768,18.3298
0.20202,0.676768,18.2969
0.212121,0.676768,18.2337
0.222222,0.676768,18.1393
0.232323,0.676768,18.0134
0.242424,0.676768,17.8559
0.252525,0.676768,17.6671
0.262626,0.676768,17.4477
0.272727,0.676768,17.1984
0.282828,0.676768,16.9204
0.292929,0.676768,16.6149
0.30303,0.676768,16.2833
0.313131,0.676768,15.9272
0.323232,0.676768,15.5482
0.333333,0.676768,15.1481
0.343434,0.676768,14.7286
0.353535,0.676768,14.2917
0.363636,0.676768,13.839
0.373737,0.676768,13.3726
0.383838,0.676768,12.8941
0.393939,0.676768,12.4054
0.40404,0.676768,11.9081
0.414141,0.676768,11.4038
0.424242,0.676768,10.8941
0.434343,0.676768,10.3803
0.444444,0.676768,9.86369
0.454545,0.676768,9.34545
0.464646,0.676768,8.8266
0.474747,0.676768,8.30804
0.484848,0.676768,7.79054
0.494949,0.676768,7.27476
0.505051,0.676768,6.76121
0.515152,0.676768,6.25031
0.525253,0.676768,5.74238
0.535354,0.676768,5.23761
0.545455,0.676768,4.73612
0.555556,0.676768,4.23793
0.565657,0.676768,3.74302
0.575758,0.676768,3.25125
0.585859,0.676768,2.76247
0.59596,0.676768,2.27645
0.606061,0.676768,1.79293
0.616162,0.676768,1.31163
0.626263,0.676768,0.832222
0.636364,0.676768,0.3544
0.646465,0.676768,-0.12215
0,0.686869,2.31518
0.010101,0.686869,8.34927
0.020202,0.686869,12.7141
0.030303,0.686869,15.33
0.040404,0.686869,16.7261
0.0505051,0.686869,17.4227
0.0606061,0.686869,17.7686
0.0707071,0.686869,17.9611
0.0808081,0.686869,18.099
0.0909091,0.686869,18.2259
0.10101,0.686869,18.3569
0.111111,0.686869,18.4935
0.121212,0.686869,18.6315
0.131313,0.686869,18.7646
0.141414,0.686869,18.8864
0.151515,0.686869,18.9914
0.161616,0.686869,19.0747
0.171717,0.686869,19.1324
0.181818,0.686869,19.1615
0.191919,0.686869,19.1598
0.20202,0.686869,19.1257
0.212121,0.686869,19.058
0.222222,0.686869,18.9564
0.232323,0.686869,18.8205
0.242424,0.686869,18.6506
0.252525,0.686869,18.4473
0.262626,0.686869,18.2113
0.272727,0.686869,17.9436
0.282828,0.686869,17.6455
0.292929,0.686869,17.3184
0.30303,0.686869,16.9639
0.313131,0.686869,16.5838
0.323232,0.686869,16.1798
0.333333,0.686869,15.7539
0.343434,0.686869,15.3081
0.353535,0.686869,14.8444
0.363636,0.686869,14.3648
0.373737,0.686869,13.8714
0.383838,0.686869,13.3661
0.393939,0.686869,12.8508
0.40404,0.686869,12.3274
0.414141,0.686869,11.7977
0.424242,0.686869,11.2632
0.434343,0.686869,10.7254
0.444444,0.686869,10.1857
0.454545,0.686869,9.64533
0.464646,0.686869,9.10533
0.474747,0.686869,8.56663
0.484848,0.686869,8.03003
0.494949,0.686869,7.49616
0.505051,0.686869,6.96554
0.515152,0.686869,6.43855
0.525253,0.686869,5.91547
0.535354,0.686869,5.39645
0.545455,0.686869,4.88155
0.555556,0.686869,4.37074
0.565657,0.686869,3.8639
0.575758,0.686869,3.36085
0.585859,0.686869,2.86135
0.59596,0.686869,2.36509
0.606061,0.686869,1.87173
0.616162,0.686869,1.3809
0.626263,0.686869,0.8922
0.636364,0.686869,0.405214
0.646465,0.686869,-0.0804666
0,0.69697,3.13577
0.010101,0.69697,7.51639
0.020202,0.69697,11.1077
0.030303,0.69697,13.7018
0.040404,0.69697,15.4451
0.0505051,0.69697,16.5858
0.0606061,0.69697,17.3432
0.0707071,0.69697,17.8724
0.0808081,0.69697,18.2702
0.0909091,0.69697,18.5924
0.10101,0.69697,18.8684
0.111111,0.69697,19.1123
0.121212,0.69697,19.3298
0.131313,0.69697,19.5216
0.141414,0.69697,19.6868
0.151515,0.69697,19.8233
0.161616,0.69697,19.929
0.171717,0.69697,20.0018
0.181818,0.69697,20.04
0.191919,0.69697,20.0425
0.20202,0.69697,20.0082
0.212121,0.69697,19.9367
0.222222,0.69697,19.8278
0.232323,0.69697,19.6818
0.242424,0.69697,19.4991
0.252525,0.69697,19.2804
0.262626,0.69697,19.0267
0.272727,0.69697,18.7394
0.282828,0.69697,18.4198
0.292929,0.69697,18.0695
0.30303,0.69697,17.6904
0.313131,0.69697,17.2844
0.323232,0.69697,16.8535
0.333333,0.69697,16.3999
0.343434,0.69697,15.9257
0.353535,0.69697,15.4333
0.363636,0.69697,14.9248
0.373737,0.69697,14.4024
0.383838,0.69697,13.8684
0.393939,0.69697,13.3249
0.40404,0.69697,12.7737
0.414141,0.69697,12.2169
0.424242,0.69697,11.6562
0.434343,0.69697,11.0931
0.444444,0.69697,10.5292
0.454545,0.69697,9.96562
0.464646,0.69697,9.40359
0.474747,0.69697,8.84402
0.484848,0.69697,8.28771
0.494949,0.69697,7.7353
0.505051,0.69697,7.18727
0.515152,0.69697,6.64398
0.525253,0.69697,6.10565
0.535354,0.69697,5.57237
0.545455,0.69697,5.04414
0.555556,0.69697,4.52086
0.565657,0.69697,4.00233
0.575758,0.69697,3.48829
0.585859,0.69697,2.97841
0.59596,0.69697,2.4723
0.606061,0.69697,1.96952
0.616162,0.69697,1.46961
0.626263,0.69697,0.972056
0.636364,0.69697,0.476351
0.646465,0.69697,-0.0180312
0,0.707071,4.02758
0.010101,0.707071,7.48485
0.020202,0.707071,10.5105
0.030303,0.707071,12.9364
0.040404,0.707071,14.7784
0.0505051,0.707071,16.1439
0.0606061,0.707071,17.1579
0.0707071,0.707071,17.9267
0.0808081,0.707071,18.5288
0.0909091,0.707071,19.0166
0.10101,0.707071,19.4235
0.111111,0.707071,19.7693
0.121212,0.707071,20.0651
0.131313,0.707071,20.3169
0.141414,0.707071,20.5274
0.151515,0.707071,20.6976
0.161616,0.707071,20.8276
0.171717,0.707071,20.9171
0.181818,0.707071,20.9657
0.191919,0.707071,20.9731
0.20202,0.707071,20.9392
0.212121,0.707071,20.864
0.222222,0.707071,20.7477
0.232323,0.707071,20.591
0.242424,0.707071,20.3947
0.252525,0.707071,20.1596
0.262626,0.707071,19.8872
0.272727,0.707071,19.5787
0.282828,0.707071,19.236
0.292929,0.707071,18.8608
0.30303,0.707071,18.4552
0.313131,0.707071,18.0213
0.323232,0.707071,17.5613
0.333333,0.707071,17.0778
0.343434,0.707071,16.5731
0.353535,0.707071,16.0497
0.363636,0.707071,15.51
0.373737,0.707071,14.9566
0.383838,0.707071,14.3919
0.393939,0.707071,13.818
0.40404,0.707071,13.2373
0.414141,0.707071,12.6517
0.424242,0.707071,12.0632
0.434343,0.707071,11.4735
0.444444,0.707071,10.884
0.454545,0.707071,10.2962
0.464646,0.707071,9.71127
0.474747,0.707071,9.13008
0.484848,0.707071,8.55349
0.494949,0.707071,7.98209
0.505051,0.707071,7.41637
0.515152,0.707071,6.8566
0.525253,0.707071,6.30296
0.535354,0.707071,5.75548
0.545455,0.707071,5.21408
0.555556,0.707071,4.67857
0.565657,0.707071,4.14867
0.575758,0.707071,3.62402
0.585859,0.707071,3.1042
0.59596,0.707071,2.58871
0.606061,0.707071,2.07703
0.616162,0.707071,1.56857
0.626263,0.707071,1.06272
0.636364,0.707071,0.558854
0.646465,0.707071,0.0563226
0,0.717172,4.98864
0.010101,0.717172,7.88631
0.020202,0.717172,10.5142
0.030303,0.717172,12.7561
0.040404,0.717172,14.5895
0.0505051,0.717172,16.0548
0.0606061,0.717172,17.2188
0.0707071,0.717172,18.1489
0.0808081,0.717172,18.9025
0.0909091,0.717172,19.5228
0.10101,0.717172,20.0407
0.111111,0.717172,20.477
0.121212,0.717172,20.8453
0.131313,0.717172,21.1542
0.141414,0.717172,21.4089
0.151515,0.717172,21.6127
0.161616,0.717172,21.7673
0.171717,0.717172,21.8739
0.181818,0.717172,21.9332
0.191919,0.717172,21.9458
0.20202,0.717172,21.9121
0.212121,0.717172,21.8328
0.222222,0.717172,21.7087
0.232323,0.717172,21.5406
