x,y,u
0.484848,0.565657,8.11427
0.494949,0.565657,9.33601
0.505051,0.565657,10.3659
0.515152,0.565657,11.2468
0.525253,0.565657,12.0078
0.535354,0.565657,12.6688
0.545455,0.565657,13.2437
0.555556,0.565657,13.7418
0.565657,0.565657,14.1699
0.575758,0.565657,14.5328
0.585859,0.565657,14.8343
0.59596,0.565657,15.0773
0.606061,0.565657,15.2644
0.616162,0.565657,15.3979
0.626263,0.565657,15.4799
0.636364,0.565657,15.5125
0.646465,0.565657,15.4979
0.656566,0.565657,15.4383
0.666667,0.565657,15.3358
0.676768,0.565657,15.1926
0.686869,0.565657,15.011
0.69697,0.565657,14.7933
0.707071,0.565657,14.5418
0.717172,0.565657,14.2587
0.727273,0.565657,13.9462
0.737374,0.565657,13.6065
0.747475,0.565657,13.2418
0.757576,0.565657,12.8542
0.767677,0.565657,12.4456
0.777778,0.565657,12.0179
0.787879,0.565657,11.573
0.79798,0.565657,11.1126
0.808081,0.565657,10.6382
0.818182,0.565657,10.1515
0.828283,0.565657,9.65377
0.838384,0.565657,9.14632
0.848485,0.565657,8.63035
0.858586,0.565657,8.10694
0.868687,0.565657,7.57707
0.878788,0.565657,7.04164
0.888889,0.565657,6.50144
0.89899,0.565657,5.95718
0.909091,0.565657,5.40948
0.919192,0.565657,4.85891
0.929293,0.565657,4.30595
0.939394,0.565657,3.75103
0.949495,0.565657,3.19451
0.959596,0.565657,2.63672
0.969697,0.565657,2.07794
0.979798,0.565657,1.51839
0.989899,0.565657,0.95828
1,0.565657,0.39778
0.343434,0.575758,-245.293
0.353535,0.575758,-177.247
0.363636,0.575758,-122.144
0.373737,0.575758,-82.9728
0.383838,0.575758,-55.8111
0.393939,0.575758,-36.9647
0.40404,0.575758,-23.7765
0.414141,0.575758,-14.4357
0.424242,0.575758,-7.72105
0.434343,0.575758,-2.80842
0.444444,0.575758,0.859935
0.454545,0.575758,3.66226
0.464646,0.575758,5.85556
0.474747,0.575758,7.61458
0.484848,0.575758,9.05822
0.494949,0.575758,10.2674
0.505051,0.575758,11.297
0.515152,0.575758,12.1847
0.525253,0.575758,12.9558
0.535354,0.575758,13.628
0.545455,0.575758,14.2131
0.555556,0.575758,14.7198
0.565657,0.575758,15.1539
0.575758,0.575758,15.52
0.585859,0.575758,15.8217
0.59596,0.575758,16.0618
0.606061,0.575758,16.243
0.616162,0.575758,16.3675
0.626263,0.575758,16.4378
0.636364,0.575758,16.456
0.646465,0.575758,16.4246
0.656566,0.575758,16.346
0.666667,0.575758,16.2224
0.676768,0.575758,16.0564
0.686869,0.575758,15.8505
0.69697,0.575758,15.6071
0.707071,0.575758,15.3288
0.717172,0.575758,15.0179
0.727273,0.575758,14.677
0.737374,0.575758,14.3083
0.747475,0.575758,13.9142
0.757576,0.575758,13.497
0.767677,0.575758,13.0587
0.777778,0.575758,12.6014
0.787879,0.575758,12.127
0.79798,0.575758,11.6374
0.808081,0.575758,11.1342
0.818182,0.575758,10.619
0.828283,0.575758,10.0932
0.838384,0.575758,9.55829
0.848485,0.575758,9.01535
0.858586,0.575758,8.46553
0.868687,0.575758,7.90981
0.878788,0.575758,7.34908
0.888889,0.575758,6.78413
0.89899,0.575758,6.21564
0.909091,0.575758,5.64422
0.919192,0.575758,5.07039
0.929293,0.575758,4.4946
0.939394,0.575758,3.91722
0.949495,0.575758,3.33858
0.959596,0.575758,2.75895
0.969697,0.575758,2.17853
0.979798,0.575758,1.59752
0.989899,0.575758,1.01604
1,0.575758,0.434179
0.343434,0.585859,-245.293
0.353535,0.585859,-143.695
0.363636,0.585859,-92.2827
0.373737,0.585859,-61.0222
0.383838,0.585859,-40.3714
0.393939,0.585859,-26.1965
0.40404,0.585859,-16.2365
0.414141,0.585859,-9.09713
0.424242,0.585859,-3.87295
0.434343,0.585859,0.0372237
0.444444,0.585859,3.03665
0.454545,0.585859,5.39731
0.464646,0.585859,7.30316
0.474747,0.585859,8.87882
0.484848,0.585859,10.2088
0.494949,0.585859,11.3504
0.505051,0.585859,12.3424
0.515152,0.585859,13.2114
0.525253,0.585859,13.9753
0.535354,0.585859,14.6464
0.545455,0.585859,15.2335
0.555556,0.585859,15.7427
0.565657,0.585859,16.1784
0.575758,0.585859,16.5443
0.585859,0.585859,16.8433
0.59596,0.585859,17.078
0.606061,0.585859,17.2508
0.616162,0.585859,17.3642
0.626263,0.585859,17.4204
0.636364,0.585859,17.422
0.646465,0.585859,17.3715
0.656566,0.585859,17.2714
0.666667,0.585859,17.1244
0.676768,0.585859,16.9332
0.686869,0.585859,16.7004
0.69697,0.585859,16.4289
0.707071,0.585859,16.1212
0.717172,0.585859,15.7802
0.727273,0.585859,15.4084
0.737374,0.585859,15.0085
0.747475,0.585859,14.5828
0.757576,0.585859,14.1338
0.767677,0.585859,13.6638
0.777778,0.585859,13.175
0.787879,0.585859,12.6693
0.79798,0.585859,12.1487
0.808081,0.585859,11.6151
0.818182,0.585859,11.0699
0.828283,0.585859,10.5148
0.838384,0.585859,9.95114
0.848485,0.585859,9.38012
0.858586,0.585859,8.80286
0.868687,0.585859,8.22037
0.878788,0.585859,7.63353
0.888889,0.585859,7.04309
0.89899,0.585859,6.44974
0.909091,0.585859,5.85403
0.919192,0.585859,5.25645
0.929293,0.585859,4.65739
0.939394,0.585859,4.0572
0.949495,0.585859,3.45612
0.959596,0.585859,2.85438
0.969697,0.585859,2.25212
0.979798,0.585859,1.64946
0.989899,0.585859,1.04645
1,0.585859,0.443135
0.343434,0.59596,-73.2057
0.353535,0.59596,-59.9868
0.363636,0.59596,-42.2994
0.373737,0.59596,-28.4914
0.383838,0.59596,-18.485
0.393939,0.59596,-11.2426
0.40404,0.59596,-5.9052
0.414141,0.59596,-1.87269
0.424242,0.59596,1.25995
0.434343,0.59596,3.76443
0.444444,0.59596,5.823
0.454545,0.59596,7.55808
0.464646,0.59596,9.05191
0.474747,0.59596,10.3598
0.484848,0.59596,11.5188
0.494949,0.59596,12.554
0.505051,0.59596,13.4821
0.515152,0.59596,14.3144
0.525253,0.59596,15.0587
0.535354,0.59596,15.7203
0.545455,0.59596,16.3033
0.555556,0.59596,16.8104
0.565657,0.59596,17.2443
0.575758,0.59596,17.607
0.585859,0.59596,17.9008
0.59596,0.59596,18.1276
0.606061,0.59596,18.2898
0.616162,0.59596,18.3896
0.626263,0.59596,18.4294
0.636364,0.59596,18.4119
0.646465,0.59596,18.3397
0.656566,0.59596,18.2156
0.666667,0.59596,18.0425
0.676768,0.59596,17.8233
0.686869,0.59596,17.561
0.69697,0.59596,17.2586
0.707071,0.59596,16.919
0.717172,0.59596,16.5452
0.727273,0.59596,16.1401
0.737374,0.59596,15.7063
0.747475,0.59596,15.2466
0.757576,0.59596,14.7636
0.767677,0.59596,14.2597
0.777778,0.59596,13.7373
0.787879,0.59596,13.1984
0.79798,0.59596,12.6451
0.808081,0.59596,12.0793
0.818182,0.59596,11.5027
0.828283,0.59596,10.9169
0.838384,0.59596,10.3232
0.848485,0.59596,9.72294
0.858586,0.59596,9.11722
0.868687,0.59596,8.50705
0.878788,0.59596,7.89329
0.888889,0.59596,7.27668
0.89899,0.59596,6.65785
0.909091,0.59596,6.03733
0.919192,0.59596,5.41555
0.929293,0.59596,4.79286
0.939394,0.59596,4.16954
0.949495,0.59596,3.54578
0.959596,0.59596,2.92172
0.969697,0.59596,2.29746
0.979798,0.59596,1.67303
0.989899,0.59596,1.04843
1,0.59596,0.423618
0.343434,0.606061,34.2485
0.353535,0.606061,19.2268
0.363636,0.606061,11.5371
0.373737,0.606061,7.81469
0.383838,0.606061,6.13892
0.393939,0.606061,5.58996
0.40404,0.606061,5.70476
0.414141,0.606061,6.22543
0.424242,0.606061,6.99489
0.434343,0.606061,7.91145
0.444444,0.606061,8.90682
0.454545,0.606061,9.93411
0.464646,0.606061,10.9607
0.474747,0.606061,11.9637
0.484848,0.606061,12.9269
0.494949,0.606061,13.8389
0.505051,0.606061,14.6917
0.515152,0.606061,15.4797
0.525253,0.606061,16.1991
0.535354,0.606061,16.8474
0.545455,0.606061,17.4232
0.555556,0.606061,17.926
0.565657,0.606061,18.3558
0.575758,0.606061,18.7133
0.585859,0.606061,18.9998
0.59596,0.606061,19.2167
0.606061,0.606061,19.3659
0.616162,0.606061,19.4497
0.626263,0.606061,19.4706
0.636364,0.606061,19.4313
0.646465,0.606061,19.3346
0.656566,0.606061,19.1837
0.666667,0.606061,18.9816
0.676768,0.606061,18.7315
0.686869,0.606061,18.4367
0.69697,0.606061,18.1005
0.707071,0.606061,17.7261
0.717172,0.606061,17.3167
0.727273,0.606061,16.8753
0.737374,0.606061,16.4051
0.747475,0.606061,15.9089
0.757576,0.606061,15.3894
0.767677,0.606061,14.8493
0.777778,0.606061,14.2911
0.787879,0.606061,13.717
0.79798,0.606061,13.1291
0.808081,0.606061,12.5295
0.818182,0.606061,11.9198
0.828283,0.606061,11.3018
0.838384,0.606061,10.6768
0.848485,0.606061,10.0461
0.858586,0.606061,9.41094
0.868687,0.606061,8.77219
0.878788,0.606061,8.13073
0.888889,0.606061,7.48727
0.89899,0.606061,6.8424
0.909091,0.606061,6.19659
0.919192,0.606061,5.55023
0.929293,0.606061,4.9036
0.939394,0.606061,4.2569
0.949495,0.606061,3.61026
0.959596,0.606061,2.96376
0.969697,0.606061,2.3174
0.979798,0.606061,1.67116
0.989899,0.606061,1.02496
1,0.606061,0.378685
0.343434,0.616162,135.907
0.353535,0.616162,91.0887
0.363636,0.616162,61.3865
0.373737,0.616162,42.0546
0.383838,0.616162,29.6165
0.393939,0.616162,21.7393
0.40404,0.616162,16.8894
0.414141,0.616162,14.0554
0.424242,0.616162,12.5634
0.434343,0.616162,11.9604
0.444444,0.616162,11.9395
0.454545,0.616162,12.2916
0.464646,0.616162,12.8739
0.474747,0.616162,13.5882
0.484848,0.616162,14.3671
0.494949,0.616162,15.1641
0.505051,0.616162,15.9473
0.515152,0.616162,16.6948
0.525253,0.616162,17.3917
0.535354,0.616162,18.0281
0.545455,0.616162,18.5974
0.555556,0.616162,19.0958
0.565657,0.616162,19.5209
0.575758,0.616162,19.8722
0.585859,0.616162,20.1498
0.59596,0.616162,20.3548
0.606061,0.616162,20.489
0.616162,0.616162,20.5544
0.626263,0.616162,20.5537
0.636364,0.616162,20.4897
0.646465,0.616162,20.3656
0.656566,0.616162,20.1847
0.666667,0.616162,19.9503
0.676768,0.616162,19.6661
0.686869,0.616162,19.3356
0.69697,0.616162,18.9624
0.707071,0.616162,18.55
0.717172,0.616162,18.1018
0.727273,0.616162,17.6213
0.737374,0.616162,17.1118
0.747475,0.616162,16.5762
0.757576,0.616162,16.0177
0.767677,0.616162,15.4389
0.777778,0.616162,14.8426
0.787879,0.616162,14.2311
0.79798,0.616162,13.6067
0.808081,0.616162,12.9714
0.818182,0.616162,12.327
0.828283,0.616162,11.6754
0.838384,0.616162,11.0178
0.848485,0.616162,10.3556
0.858586,0.616162,9.68989
0.868687,0.616162,9.02169
0.878788,0.616162,8.35179
0.888889,0.616162,7.68086
0.89899,0.616162,7.00943
0.909091,0.616162,6.33792
0.919192,0.616162,5.66664
0.929293,0.616162,4.99581
0.939394,0.616162,4.32556
0.949495,0.616162,3.65593
0.959596,0.616162,2.98692
0.969697,0.616162,2.31846
0.979798,0.616162,1.65043
0.989899,0.616162,0.982682
1,0.616162,0.315042
0.343434,0.626263,217.204
0.353535,0.626263,147.824
0.363636,0.626263,100.856
0.373737,0.626263,69.3906
0.383838,0.626263,48.5233
0.393939,0.626263,34.8513
0.40404,0.626263,26.0483
0.414141,0.626263,20.5334
0.424242,0.626263,17.233
0.434343,0.626263,15.4174
0.444444,0.626263,14.5893
0.454545,0.626263,14.4094
0.464646,0.626263,14.6455
0.474747,0.626263,15.1386
0.484848,0.626263,15.7796
0.494949,0.626263,16.4935
0.505051,0.626263,17.2291
0.515152,0.626263,17.9511
0.525253,0.626263,18.6356
0.535354,0.626263,19.2666
0.545455,0.626263,19.8335
0.555556,0.626263,20.3295
0.565657,0.626263,20.7508
0.575758,0.626263,21.0956
0.585859,0.626263,21.3633
0.59596,0.626263,21.5549
0.606061,0.626263,21.6718
0.616162,0.626263,21.7163
0.626263,0.626263,21.6911
0.636364,0.626263,21.5994
0.646465,0.626263,21.4445
0.656566,0.626263,21.2302
0.666667,0.626263,20.9602
0.676768,0.626263,20.6384
0.686869,0.626263,20.2686
0.69697,0.626263,19.8548
0.707071,0.626263,19.4009
0.717172,0.626263,18.9107
0.727273,0.626263,18.3878
0.737374,0.626263,17.8357
0.747475,0.626263,17.2579
0.757576,0.626263,16.6575
0.767677,0.626263,16.0374
0.777778,0.626263,15.4006
0.787879,0.626263,14.7495
0.79798,0.626263,14.0864
0.808081,0.626263,13.4136
0.818182,0.626263,12.7329
0.828283,0.626263,12.0461
0.838384,0.626263,11.3546
0.848485,0.626263,10.6597
0.858586,0.626263,9.96254
0.868687,0.626263,9.26406
0.878788,0.626263,8.56501
0.888889,0.626263,7.86603
0.89899,0.626263,7.16758
0.909091,0.626263,6.47001
0.919192,0.626263,5.77357
0.929293,0.626263,5.07837
0.939394,0.626263,4.38447
0.949495,0.626263,3.69182
0.959596,0.626263,3.00032
0.969697,0.626263,2.30982
0.979798,0.626263,1.6201
0.989899,0.626263,0.93094
1,0.626263,0.242082
0.343434,0.636364,266.491
0.353535,0.636364,182.15
0.363636,0.636364,124.822
0.373737,0.636364,86.1296
0.383838,0.636364,60.2357
0.393939,0.636364,43.0952
0.40404,0.636364,31.9201
0.414141,0.636364,24.7979
0.424242,0.636364,20.4189
0.434343,0.636364,17.8879
0.444444,0.636364,16.592
0.454545,0.636364,16.1123
0.464646,0.636364,16.1613
0.474747,0.636364,16.5424
0.484848,0.636364,17.1204
0.494949,0.636364,17.8027
0.505051,0.636364,18.5258
0.515152,0.636364,19.2463
0.525253,0.636364,19.9345
0.535354,0.636364,20.5708
0.545455,0.636364,21.1419
0.555556,0.636364,21.6397
0.565657,0.636364,22.0591
0.575758,0.636364,22.3977
0.585859,0.636364,22.6549
0.59596,0.636364,22.8314
0.606061,0.636364,22.9289
0.616162,0.636364,22.9497
0.626263,0.636364,22.897
0.636364,0.636364,22.7742
0.646465,0.636364,22.585
0.656566,0.636364,22.3336
0.666667,0.636364,22.024
0.676768,0.636364,21.6606
0.686869,0.636364,21.2477
0.69697,0.636364,20.7896
0.707071,0.636364,20.2904
0.717172,0.636364,19.7544
0.727273,0.636364,19.1856
0.737374,0.636364,18.5877
0.747475,0.636364,17.9644
0.757576,0.636364,17.3191
0.767677,0.636364,16.655
0.777778,0.636364,15.975
0.787879,0.636364,15.2819
0.79798,0.636364,14.5782
0.808081,0.636364,13.8659
0.818182,0.636364,13.1472
0.828283,0.636364,12.4237
0.838384,0.636364,11.6969
0.848485,0.636364,10.9682
0.858586,0.636364,10.2386
0.868687,0.636364,9.509
0.878788,0.636364,8.78016
0.888889,0.636364,8.05261
0.89899,0.636364,7.32676
0.909091,0.636364,6.60286
0.919192,0.636364,5.88107
0.929293,0.636364,5.16143
0.939394,0.636364,4.44387
0.949495,0.636364,3.72825
0.959596,0.636364,3.01438
0.969697,0.636364,2.30199
0.979798,0.636364,1.59077
0.989899,0.636364,0.880402
1,0.636364,0.170541
0.343434,0.646465,276.704
0.353535,0.646465,189.473
0.363636,0.646465,130.166
0.373737,0.646465,90.0814
0.383838,0.646465,63.2064
0.393939,0.646465,45.385
0.40404,0.646465,33.7508
0.414141,0.646465,26.3306
0.424242,0.646465,21.7688
0.434343,0.646465,19.1348
0.444444,0.646465,17.7906
0.454545,0.646465,17.2981
0.464646,0.646465,17.3571
0.474747,0.646465,17.7612
0.484848,0.646465,18.369
0.494949,0.646465,19.0832
0.505051,0.646465,19.8373
0.515152,0.646465,20.5858
0.525253,0.646465,21.2977
0.535354,0.646465,21.9524
0.545455,0.646465,22.5361
0.555556,0.646465,23.0405
0.565657,0.646465,23.4604
0.575758,0.646465,23.7937
0.585859,0.646465,24.0397
0.59596,0.646465,24.1995
0.606061,0.646465,24.2751
0.616162,0.646465,24.2694
0.626263,0.646465,24.1857
0.636364,0.646465,24.028
0.646465,0.646465,23.8005
0.656566,0.646465,23.5078
0.666667,0.646465,23.1544
0.676768,0.646465,22.7452
0.686869,0.646465,22.2848
0.69697,0.646465,21.7781
0.707071,0.646465,21.2296
0.717172,0.646465,20.6439
0.727273,0.646465,20.0253
0.737374,0.646465,19.3779
0.747475,0.646465,18.7058
0.757576,0.646465,18.0124
0.767677,0.646465,17.3013
0.777778,0.646465,16.5755
0.787879,0.646465,15.838
0.79798,0.646465,15.0912
0.808081,0.646465,14.3376
0.818182,0.646465,13.579
0.828283,0.646465,12.8173
0.838384,0.646465,12.054
0.848485,0.646465,11.2903
0.858586,0.646465,10.5273
0.868687,0.646465,9.76591
0.878788,0.646465,9.00668
0.888889,0.646465,8.25013
0.89899,0.646465,7.49656
0.909091,0.646465,6.74615
0.919192,0.646465,5.99894
0.929293,0.646465,5.25486
0.939394,0.646465,4.51373
0.949495,0.646465,3.77532
0.959596,0.646465,3.03928
0.969697,0.646465,2.30525
0.979798,0.646465,1.57282
0.989899,0.646465,0.841534
1,0.646465,0.11096
0.343434,0.656566,246.38
0.353535,0.656566,168.892
0.363636,0.656566,116.307
0.373737,0.656566,80.8442
0.383838,0.656566,57.1438
0.393939,0.656566,41.5083
0.40404,0.656566,31.388
0.414141,0.656566,25.0256
0.424242,0.656566,21.2113
0.434343,0.656566,19.1128
0.444444,0.656566,18.158
0.454545,0.656566,17.9533
0.464646,0.656566,18.2284
0.474747,0.656566,18.7972
0.484848,0.656566,19.532
0.494949,0.656566,20.3448
0.505051,0.656566,21.1755
0.515152,0.656566,21.9829
0.525253,0.656566,22.7393
0.535354,0.656566,23.426
0.545455,0.656566,24.031
0.555556,0.656566,24.547
0.565657,0.656566,24.9699
0.575758,0.656566,25.2982
0.585859,0.656566,25.5322
0.59596,0.656566,25.6733
0.606061,0.656566,25.7243
0.616162,0.656566,25.6885
0.626263,0.656566,25.57
0.636364,0.656566,25.3732
0.646465,0.656566,25.103
0.656566,0.656566,24.7643
0.666667,0.656566,24.3625
0.676768,0.656566,23.9026
0.686869,0.656566,23.3901
0.69697,0.656566,22.8302
0.707071,0.656566,22.2278
0.717172,0.656566,21.5881
0.727273,0.656566,20.9156
0.737374,0.656566,20.2149
0.747475,0.656566,19.4901
0.757576,0.656566,18.7453
0.767677,0.656566,17.984
0.777778,0.656566,17.2096
0.787879,0.656566,16.4251
0.79798,0.656566,15.633
0.808081,0.656566,14.8359
0.818182,0.656566,14.0357
0.828283,0.656566,13.2343
0.838384,0.656566,12.4331
0.848485,0.656566,11.6334
0.858586,0.656566,10.8362
0.868687,0.656566,10.0422
0.878788,0.656566,9.25213
0.888889,0.656566,8.46622
0.89899,0.656566,7.68473
0.909091,0.656566,6.90773
0.919192,0.656566,6.13513
0.929293,0.656566,5.36673
0.939394,0.656566,4.60225
0.949495,0.656566,3.84131
0.959596,0.656566,3.08344
0.969697,0.656566,2.32814
0.979798,0.656566,1.57488
0.989899,0.656566,0.823079
1,0.656566,0.0721756
0.343434,0.666667,179.859
0.353535,0.666667,123.435
0.363636,0.666667,85.3517
0.373737,0.666667,59.8712
0.383838,0.666667,43.0426
0.393939,0.666667,32.1429
0.40404,0.666667,25.2937
0.414141,0.666667,21.1989
0.424242,0.666667,18.9645
0.434343,0.666667,17.9739
0.444444,0.666667,17.8019
0.454545,0.666667,18.1556
0.464646,0.666667,18.8328
0.474747,0.666667,19.6942
0.484848,0.666667,20.6438
0.494949,0.666667,21.6155
0.505051,0.666667,22.5639
0.515152,0.666667,23.4582
0.525253,0.666667,24.2776
0.535354,0.666667,25.0084
0.545455,0.666667,25.642
0.555556,0.666667,26.1737
0.565657,0.666667,26.6012
0.575758,0.666667,26.9245
0.585859,0.666667,27.1448
0.59596,0.666667,27.2647
0.606061,0.666667,27.2877
0.616162,0.666667,27.2179
0.626263,0.666667,27.0601
0.636364,0.666667,26.8195
0.646465,0.666667,26.5014
0.656566,0.666667,26.1117
0.666667,0.666667,25.6561
0.676768,0.666667,25.1404
0.686869,0.666667,24.5706
0.69697,0.666667,23.9524
0.707071,0.666667,23.2913
0.717172,0.666667,22.5927
0.727273,0.666667,21.8619
0.737374,0.666667,21.1036
0.747475,0.666667,20.3224
0.757576,0.666667,19.5225
0.767677,0.666667,18.7077
0.777778,0.666667,17.8816
0.787879,0.666667,17.0474
0.79798,0.666667,16.2077
0.808081,0.666667,15.365
0.818182,0.666667,14.5214
0.828283,0.666667,13.6787
0.838384,0.666667,12.8384
0.848485,0.666667,12.0017
0.858586,0.666667,11.1694
0.868687,0.666667,10.3423
0.878788,0.666667,9.52091
0.888889,0.666667,8.7054
0.89899,0.666667,7.89589
0.909091,0.666667,7.09233
0.919192,0.666667,6.29448
0.929293,0.666667,5.50203
0.939394,0.666667,4.71454
0.949495,0.666667,3.93147
0.959596,0.666667,3.15223
0.969697,0.666667,2.37616
0.979798,0.666667,1.60259
0.989899,0.666667,0.830787
1,0.666667,0.060052
0.343434,0.676768,86.6707
0.353535,0.676768,59.664
0.363636,0.676768,41.8229
0.373737,0.676768,30.2747
0.383838,0.676768,23.0409
0.393939,0.676768,18.7556
0.40404,0.676768,16.4736
0.414141,0.676768,15.5406
0.424242,0.676768,15.5026
0.434343,0.676768,16.0449
0.444444,0.676768,16.949
0.454545,0.676768,18.0631
0.464646,0.676768,19.2818
0.474747,0.676768,20.5318
0.484848,0.676768,21.7624
0.494949,0.676768,22.9384
0.505051,0.676768,24.0355
0.515152,0.676768,25.0375
0.525253,0.676768,25.9336
0.535354,0.676768,26.7171
0.545455,0.676768,27.3843
0.555556,0.676768,27.9339
0.565657,0.676768,28.3662
0.575758,0.676768,28.683
0.585859,0.676768,28.8872
0.59596,0.676768,28.9824
0.606061,0.676768,28.9733
0.616162,0.676768,28.8649
0.626263,0.676768,28.6627
0.636364,0.676768,28.3727
0.646465,0.676768,28.0013
0.656566,0.676768,27.5547
0.666667,0.676768,27.0394
0.676768,0.676768,26.4622
0.686869,0.676768,25.8293
0.69697,0.676768,25.1472
0.707071,0.676768,24.4219
0.717172,0.676768,23.6595
0.727273,0.676768,22.8654
0.737374,0.676768,22.045
0.747475,0.676768,21.2031
0.757576,0.676768,20.3443
0.767677,0.676768,19.4726
0.777778,0.676768,18.5917
0.787879,0.676768,17.7049
0.79798,0.676768,16.8151
0.808081,0.676768,15.9248
0.818182,0.676768,15.036
0.828283,0.676768,14.1506
0.838384,0.676768,13.2699
0.848485,0.676768,12.3951
0.858586,0.676768,11.5271
0.868687,0.676768,10.6664
0.878788,0.676768,9.81338
0.888889,0.676768,8.96815
0.89899,0.676768,8.13066
0.909091,0.676768,7.3007
0.919192,0.676768,6.47791
0.929293,0.676768,5.6618
0.939394,0.676768,4.85177
0.949495,0.676768,4.04713
0.959596,0.676768,3.24712
0.969697,0.676768,2.45093
0.979798,0.676768,1.65771
0.989899,0.676768,0.866569
1,0.676768,0.0766437
0.343434,0.686869,-19.8372
0.353535,0.686869,-13.2459
0.363636,0.686869,-7.97268
0.373737,0.686869,-3.60981
0.383838,0.686869,0.117335
0.393939,0.686869,3.39123
0.40404,0.686869,6.33113
0.414141,0.686869,9.01365
0.424242,0.686869,11.487
0.434343,0.686869,13.7808
0.444444,0.686869,15.9126
0.454545,0.686869,17.8926
0.464646,0.686869,19.7261
0.474747,0.686869,21.4158
0.484848,0.686869,22.9626
0.494949,0.686869,24.367
0.505051,0.686869,25.6293
0.515152,0.686869,26.7498
0.525253,0.686869,27.7293
0.535354,0.686869,28.5692
0.545455,0.686869,29.2714
0.555556,0.686869,29.8386
0.565657,0.686869,30.274
0.575758,0.686869,30.5816
0.585859,0.686869,30.7659
0.59596,0.686869,30.832
0.606061,0.686869,30.7857
0.616162,0.686869,30.633
0.626263,0.686869,30.3806
0.636364,0.686869,30.0351
0.646465,0.686869,29.6038
0.656566,0.686869,29.0938
0.666667,0.686869,28.5125
0.676768,0.686869,27.8672
0.686869,0.686869,27.1649
0.69697,0.686869,26.4128
0.707071,0.686869,25.6175
0.717172,0.686869,24.7856
0.727273,0.686869,23.9231
0.737374,0.686869,23.0357
0.747475,0.686869,22.1286
0.757576,0.686869,21.2068
0.767677,0.686869,20.2744
0.777778,0.686869,19.3354
0.787879,0.686869,18.3932
0.79798,0.686869,17.4508
0.808081,0.686869,16.5107
0.818182,0.686869,15.5749
0.828283,0.686869,14.6453
0.838384,0.686869,13.7232
0.848485,0.686869,12.8095
0.858586,0.686869,11.9051
0.868687,0.686869,11.0104
0.878788,0.686869,10.1256
0.888889,0.686869,9.25066
0.89899,0.686869,8.38536
0.909091,0.686869,7.52934
0.919192,0.686869,6.68205
0.929293,0.686869,5.84283
0.939394,0.686869,5.0109
0.949495,0.686869,4.18541
0.959596,0.686869,3.3654
0.969697,0.686869,2.5499
0.979798,0.686869,1.73785
0.989899,0.686869,0.928207
1,0.686869,0.1199
0.343434,0.69697,-124.408
0.353535,0.69697,-84.8174
0.363636,0.69697,-56.8374
0.373737,0.69697,-36.8382
0.383838,0.69697,-22.3325
0.393939,0.69697,-11.6186
0.40404,0.69697,-3.53343
0.414141,0.69697,2.7165
0.424242,0.69697,7.67158
0.434343,0.69697,11.6993
0.444444,0.69697,15.0489
0.454545,0.69697,17.8895
0.464646,0.69697,20.3352
0.474747,0.69697,22.4634
0.484848,0.69697,24.3261
0.494949,0.69697,25.9588
0.505051,0.69697,27.3858
0.515152,0.69697,28.6241
0.525253,0.69697,29.6858
0.535354,0.69697,30.5802
0.545455,0.69697,31.3148
0.555556,0.69697,31.8964
0.565657,0.69697,32.331
0.575758,0.69697,32.6248
0.585859,0.69697,32.7841
0.59596,0.69697,32.8155
0.606061,0.69697,32.7259
0.616162,0.69697,32.5226
0.626263,0.69697,32.213
0.636364,0.69697,31.805
0.646465,0.69697,31.3067
0.656566,0.69697,30.7261
0.666667,0.69697,30.0714
0.676768,0.69697,29.3508
0.686869,0.69697,28.5722
0.69697,0.69697,27.7434
0.707071,0.69697,26.8716
0.717172,0.69697,25.9641
0.727273,0.69697,25.0275
0.737374,0.69697,24.0678
0.747475,0.69697,23.0908
0.757576,0.69697,22.1016
0.767677,0.69697,21.1047
0.777778,0.69697,20.1042
0.787879,0.69697,19.1036
0.79798,0.69697,18.1061
0.808081,0.69697,17.114
0.818182,0.69697,16.1295
0.828283,0.69697,15.1543
0.838384,0.69697,14.1896
0.848485,0.69697,13.2364
0.858586,0.69697,12.2951
0.868687,0.69697,11.3662
0.878788,0.69697,10.4496
0.888889,0.69697,9.54508
0.89899,0.69697,8.65234
0.909091,0.69697,7.77075
0.919192,0.69697,6.89958
0.929293,0.69697,6.03798
0.939394,0.69697,5.18498
0.949495,0.69697,4.33952
0.959596,0.69697,3.50047
0.969697,0.69697,2.66663
0.979798,0.69697,1.83677
0.989899,0.69697,1.00964
1,0.69697,0.18396
0.343434,0.707071,-212.063
0.353535,0.707071,-144.767
0.363636,0.707071,-97.7101
0.373737,0.707071,-64.5614
0.383838,0.707071,-40.9792
0.393939,0.707071,-23.9882
0.40404,0.707071,-11.5511
0.414141,0.707071,-2.27416
0.424242,0.707071,4.79526
0.434343,0.707071,10.3075
0.444444,0.707071,14.7061
0.454545,0.707071,18.293
0.464646,0.707071,21.2739
0.474747,0.707071,23.7884
0.484848,0.707071,25.9316
0.494949,0.707071,27.7684
0.505051,0.707071,29.3433
0.515152,0.707071,30.6871
0.525253,0.707071,31.8217
0.535354,0.707071,32.7631
0.545455,0.707071,33.5236
0.555556,0.707071,34.1134
0.565657,0.707071,34.5411
0.575758,0.707071,34.815
0.585859,0.707071,34.9428
0.59596,0.707071,34.9326
0.606061,0.707071,34.7925
0.616162,0.707071,34.5309
